"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-12-03T15:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.333","2.027","0","3786080","2492967","26346520","16223040","https://www.speedtest.net/result/c/36ad5602-e14b-4ce2-8bf8-f46cf2bf89d7","1"
2022-12-03T15:30:05+01:00,"INNOVA-tel - Caltagirone","19305","11.003","1.263","0","3533210","2500410","28030066","17701920","https://www.speedtest.net/result/c/3d84188f-9404-43df-9f70-85bddc106889","1"
2022-12-03T16:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.284","3.934","1.5","3452844","1814496","33776949","25423200","https://www.speedtest.net/result/c/d31e63fd-9f59-405a-bad5-2c2dbfd3dfab","1"
2022-12-03T16:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.643","2.011","0.403226","3905336","2501626","46631766","17390880","https://www.speedtest.net/result/c/9977767f-0049-45e7-b9e1-a58c08703e5f","1"
2022-12-03T17:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.395","4.216","0","4076194","2501968","46168114","15981120","https://www.speedtest.net/result/c/fa78a340-ffa1-485b-9cc8-2ede6f228120","1"
2022-12-03T17:30:05+01:00,"INNOVA-tel - Caltagirone","19305","12.068","3.786","0.558659","4162946","2477537","36475468","9905760","https://www.speedtest.net/result/c/54c78acb-afcb-4c3e-9056-bd83d800ce8a","1"
2022-12-03T18:00:05+01:00,"INNOVA-tel - Caltagirone","19305","24.119","10.077","0","2382133","2472659","36029105","21038400","https://www.speedtest.net/result/c/325f6561-130f-49ff-8419-a636ecae3044","1"
2022-12-03T18:30:05+01:00,"INNOVA-tel - Caltagirone","19305","15.475","3.513","0.34965","3077748","2266364","43167469","30440160","https://www.speedtest.net/result/c/4c53ad02-9b16-4d5e-9226-aed4c64f7f74","1"
2022-12-03T19:00:05+01:00,"INNOVA-tel - Caltagirone","19305","12.852","0.927","1.97368","3162143","2495567","23675297","16904160","https://www.speedtest.net/result/c/39bf880b-d5d8-49d6-99a7-428ebb0bebc2","1"
2022-12-03T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","38.649","2.22","0","3319246","2499854","22647048","17392320","https://www.speedtest.net/result/c/3568d227-c0d0-4409-b87c-a113e6d6279d","1"
2022-12-03T20:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.634","3.096","0","3151030","1778463","13972672","25067520","https://www.speedtest.net/result/c/72307098-02d6-4597-b5fe-9028b88e7aa9","1"
2022-12-03T20:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.541","2.386","0.334448","3005866","2424272","43365863","10238400","https://www.speedtest.net/result/c/a2bbff30-36bd-4366-bf37-28d72997829d","1"
2022-12-03T21:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.375","6.27","1.33333","3012403","2478003","43828426","17684640","https://www.speedtest.net/result/c/4c3a2e10-023e-48f5-b386-d1448c5ab15f","1"
2022-12-03T21:30:05+01:00,"INNOVA-tel - Caltagirone","19305","76.526","43.163","0","1720144","1220677","11925006","10506240","https://www.speedtest.net/result/c/bf14e8a6-8c02-4ee9-b247-6a6269e66538","1"
2022-12-03T22:00:05+01:00,"INNOVA-tel - Caltagirone","19305","39.813","35.805","0.668896","1889263","1095477","27508611","12339360","https://www.speedtest.net/result/c/cae42998-b254-4adc-a302-d6e42e30eeb5","1"
2022-12-03T22:30:05+01:00,"INNOVA-tel - Caltagirone","19305","75.546","80.48","0.668896","2022721","940562","28343820","13317120","https://www.speedtest.net/result/c/bbc57672-047b-4b5d-9424-e906129a210a","1"
2022-12-03T23:00:05+01:00,"INNOVA-tel - Caltagirone","19305","19.924","1.394","0","2591981","2478245","35712295","16803360","https://www.speedtest.net/result/c/7f0b0a34-ab53-4572-b82d-b6b95d98b1ac","1"
2022-12-03T23:30:05+01:00,"INNOVA-tel - Caltagirone","19305","39.295","6.711","2.00669","1958834","1792787","29133163","21522240","https://www.speedtest.net/result/c/c08ff091-3d12-4548-920c-387f455acb3c","1"
2022-12-04T08:30:02+01:00,"INNOVA-tel - Caltagirone","19305","14.7","3.269","3.86473","3158162","2462115","30102889","15877440","https://www.speedtest.net/result/c/d088a982-4f4b-4e66-8173-954e39c53044","1"
2022-12-04T09:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.689","3.202","0.46729","2718662","2490195","29016381","18367200","https://www.speedtest.net/result/c/74c30999-8e29-475c-9aff-ca2a2a2db8ab","1"
2022-12-04T09:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.457","1.597","0.668896","2825078","2331903","41420766","16024320","https://www.speedtest.net/result/c/2f72d005-a55d-47f8-a63e-9c8c333d07e7","1"
2022-12-04T10:00:05+01:00,"INNOVA-tel - Caltagirone","19305","15.086","8.722","0.341297","1973195","1395648","27874561","18367200","https://www.speedtest.net/result/c/413f6acb-6b2a-46f9-b68e-a8ce74c15df5","1"
2022-12-04T10:30:05+01:00,"INNOVA-tel - Caltagirone","19305","18.934","2.92","4.21941","2435424","1621064","27958514","21232800","https://www.speedtest.net/result/c/02be9330-d81a-4395-a5ab-3d929adfaa3e","1"
2022-12-04T11:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.445","2.188","0","2452981","2096416","10136423","26530304","https://www.speedtest.net/result/c/e06de69c-4730-4d59-9423-f85bab028112","1"
2022-12-04T11:30:05+01:00,"INNOVA-tel - Caltagirone","19305","18.266","6.189","0","2502324","1677099","18368662","23856320","https://www.speedtest.net/result/c/d0547888-fe66-406b-ac30-ef56244fc498","1"
2022-12-04T12:00:05+01:00,"INNOVA-tel - Caltagirone","19305","32.931","3.996","0.833333","2511580","1076315","29923962","12084480","https://www.speedtest.net/result/c/a682c4dd-bdf5-48df-90fd-94f6b99b524e","1"
2022-12-04T12:30:05+01:00,"WeLink - Niscemi","17474","22.534","21.084","0","1681701","1855353","18696804","24950016","https://www.speedtest.net/result/c/571ac191-8314-48f2-a50a-03581482353e","1"
2022-12-04T13:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.96","6.823","0","2604702","2099869","12530207","27659520","https://www.speedtest.net/result/c/ae66b202-1af6-4227-a573-a12058a349df","1"
2022-12-04T13:30:05+01:00,"WeLink - Niscemi","17474","23.23","2.718","0","1954267","1751274","28218708","11603928","https://www.speedtest.net/result/c/5ec36187-ea2a-46cd-a0d2-be38701cfeaa","1"
2022-12-04T14:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.249","8.76","0","2482349","2203779","9936318","24282720","https://www.speedtest.net/result/c/4869059d-175b-4883-acd4-c8c8bd4be8c4","1"
2022-12-04T14:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.174","4.779","2.63158","2075863","1620591","19696729","15157440","https://www.speedtest.net/result/c/3bb3de4d-6951-46f6-9b16-0c9b25e21824","1"
2022-12-04T15:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.543","3.026","2.35849","3005858","2495928","31647185","17389440","https://www.speedtest.net/result/c/92540920-651d-4d43-b93a-20ae239ab8c2","1"
2022-12-04T15:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.292","2.521","0.900901","3083476","2500738","33985569","16727040","https://www.speedtest.net/result/c/89c4478c-7603-40f7-a6f5-3080ca97cc24","1"
2022-12-04T16:00:05+01:00,"INNOVA-tel - Caltagirone","19305","12.978","3.681","0","3068703","2286837","25299464","25005600","https://www.speedtest.net/result/c/b390c006-1a4b-4af4-a0f8-aa00937e3d7a","1"
2022-12-04T16:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.93","2.379","0.706714","3187661","2421653","44545432","13695840","https://www.speedtest.net/result/c/01d7f466-48c8-4003-8233-7d87d7b9f4c3","1"
2022-12-04T17:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.807","2.042","0","3089425","2411924","22166183","17280000","https://www.speedtest.net/result/c/56c77a68-adce-46ab-8589-75a2a5f3edff","1"
2022-12-04T17:30:05+01:00,"INNOVA-tel - Caltagirone","19305","19.211","3.575","1.00334","2808118","1384062","38140935","18511200","https://www.speedtest.net/result/c/32a4e561-3dba-4e0b-ae32-8f3513574068","1"
2022-12-04T18:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.913","4.307","0.666667","3078614","2415409","44319192","27711360","https://www.speedtest.net/result/c/6e0644ff-c500-44d1-b696-6efd9786548a","1"
2022-12-04T18:30:05+01:00,"INNOVA-tel - Caltagirone","19305","19.581","0.971","0","2805066","1806100","22531972","23391360","https://www.speedtest.net/result/c/86c60423-d885-4eda-b10f-a9b343448144","1"
2022-12-04T19:00:05+01:00,"INNOVA-tel - Caltagirone","19305","18.064","3.966","2.67559","2696339","2377475","41018053","26125920","https://www.speedtest.net/result/c/5aa78d33-2e7c-4184-af61-f701e24cb7a0","1"
2022-12-04T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","23.746","2.447","2.91262","3072423","1506709","31079770","20802240","https://www.speedtest.net/result/c/85ed59d5-b656-46cb-ae13-c0cd6d7e0102","1"
2022-12-04T20:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.606","0.39","0","2988116","2492029","14253422","17909280","https://www.speedtest.net/result/c/1be1c99f-9dd9-4fa5-8e44-b99ef7eaaa23","1"
2022-12-04T20:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.399","5.874","0","2894309","2495014","27518666","9740160","https://www.speedtest.net/result/c/7ea9c305-81e6-4d03-a0f8-c9f83ab79426","1"
2022-12-04T21:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.491","2.371","2.23214","3150042","2487912","34603447","13913280","https://www.speedtest.net/result/c/e305785b-16fb-4a62-bc4e-66b2b03eb806","1"
2022-12-04T21:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.065","20.138","0.34965","3183052","1615696","43099475","21047040","https://www.speedtest.net/result/c/30cdadda-972b-43c0-a11e-f7f84b9d5535","1"
2022-12-05T08:00:02+01:00,"WeLink - Niscemi","17474","19.895","1.211","0","2110840","2498019","13798764","22481004","https://www.speedtest.net/result/c/c459508d-7e68-40f4-8dec-c60f590404ee","1"
2022-12-05T08:30:05+01:00,"WeLink - Niscemi","17474","19.595","1.675","0","2229232","2487624","25988172","21275772","https://www.speedtest.net/result/c/79a56b90-23f3-48f3-beaa-692296ea14e0","1"
2022-12-05T09:00:05+01:00,"WeLink - Niscemi","17474","25.292","1.277","0","2182318","2500064","23376548","21651336","https://www.speedtest.net/result/c/09212762-5cc0-430b-b7dc-ab20a1912eb4","1"
2022-12-05T09:30:05+01:00,"WeLink - Niscemi","17474","21.41","4.061","0","1219907","2461899","18778200","22272516","https://www.speedtest.net/result/c/dc34f98b-3bbf-4e4c-81ac-972657e5b293","1"
2022-12-05T10:00:05+01:00,"WeLink - Niscemi","17474","27.475","5.037","0","1382831","1558682","17605812","20531784","https://www.speedtest.net/result/c/0243b55a-9da0-4328-8033-d148825291e0","1"
2022-12-05T10:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.314","2.642","6.79612","2930451","2379066","28348659","9840960","https://www.speedtest.net/result/c/9f927be5-25d5-4ce6-9e2c-aec558027a0b","1"
2022-12-05T11:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.762","4.965","1.00334","2875836","1480124","40854507","14994720","https://www.speedtest.net/result/c/ec59454c-a6f9-4bd8-8aff-d8c9fde5dff2","1"
2022-12-05T11:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.678","1.853","0.416667","2760342","2490719","33265692","16630560","https://www.speedtest.net/result/c/519dbffb-aa93-4487-b591-9cf7d8fb1ea9","1"
2022-12-05T12:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.445","2.794","0.961538","2823737","1671031","29209279","23028480","https://www.speedtest.net/result/c/8eedf56c-d882-4e6c-aa54-a3c279c89792","1"
2022-12-05T12:30:05+01:00,"INNOVA-tel - Caltagirone","19305","12.934","3.966","0","2706691","2430623","14478072","15374880","https://www.speedtest.net/result/c/128517f1-cfb4-4c02-89d4-8deb24180bb3","1"
2022-12-05T13:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.857","2.469","0","2922539","2299701","35001643","10843200","https://www.speedtest.net/result/c/5c5de4be-d959-4f6e-816e-289af77c1553","1"
2022-12-05T13:30:05+01:00,"INNOVA-tel - Caltagirone","19305","15.087","2.632","1.33333","2372125","1851856","35186653","23713920","https://www.speedtest.net/result/c/8e2784cc-a4f4-4917-8f17-72efe1d941c7","1"
2022-12-05T14:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.779","2.281","1.24481","3178086","2498330","38007609","17671680","https://www.speedtest.net/result/c/bcf43d71-0954-44ca-b73a-82d4ab1f5785","1"
2022-12-05T14:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.315","1.318","0","2852408","2463614","23737128","19643040","https://www.speedtest.net/result/c/92dcab71-3f65-4d89-8b96-00c232604976","1"
2022-12-05T15:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.3","3.886","0","2890360","2493843","14034546","24036480","https://www.speedtest.net/result/c/a23ea463-62b4-43a8-bd87-126da31d31d4","1"
2022-12-05T15:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.295","16.273","1.63265","2993843","2343959","35127786","18072000","https://www.speedtest.net/result/c/e0d70d24-b056-43fe-9bcb-6010e1b5269f","1"
2022-12-05T16:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.283","3.531","0.333333","2774267","2379031","39657888","13059360","https://www.speedtest.net/result/c/15f109bf-ed3b-4316-ab70-4ca4ac4edea4","1"
2022-12-05T16:30:05+01:00,"INNOVA-tel - Caltagirone","19305","25.76","11.489","0","1480747","1756881","20308933","23597280","https://www.speedtest.net/result/c/0498cd58-a3f7-4606-a71a-cba4fe1f02a2","1"
2022-12-05T17:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.649","5.649","0","2618823","2209965","39457778","31069696","https://www.speedtest.net/result/c/d4395cb5-1755-4b91-988e-ca93d12df6ff","1"
2022-12-05T17:30:05+01:00,"INNOVA-tel - Caltagirone","19305","26.59","5.519","0","1678736","2270965","17694744","25868160","https://www.speedtest.net/result/c/af5aa95b-ef40-4292-9b5d-4c6312088bfa","1"
2022-12-05T18:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.695","2.541","0","2759534","2437514","15066980","20086560","https://www.speedtest.net/result/c/e9d4515a-1ef7-4100-9054-ff72df360f25","1"
2022-12-05T18:30:05+01:00,"INNOVA-tel - Caltagirone","19305","19.326","10.548","0","1869489","2111851","20863447","25083360","https://www.speedtest.net/result/c/6f71c293-492f-443f-b8df-20a8f4459c13","1"
2022-12-05T19:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.133","4.721","0.338983","3019681","1387626","43619297","12371040","https://www.speedtest.net/result/c/76665242-f6d0-445a-9efd-12003e96bf2b","1"
2022-12-05T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.01","4.548","0.699301","3240354","2502404","45942606","17488800","https://www.speedtest.net/result/c/02981f23-8d83-4434-b097-cb98853b9105","1"
2022-12-05T20:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.32","4.356","0","3245093","2296335","15030955","33713280","https://www.speedtest.net/result/c/eeac7fdb-0068-4f16-b079-e59f8ec33900","1"
2022-12-05T20:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.262","3.235","0","3032436","2484331","14460306","23359680","https://www.speedtest.net/result/c/8c50ac2e-073f-4f2a-af88-dcc9c8a1676a","1"
2022-12-05T21:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.633","5.236","0","3164924","2466832","23078164","10149120","https://www.speedtest.net/result/c/96540690-d210-44cf-ae9e-ddca3c51ef7f","1"
2022-12-05T21:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.008","3.454","0","3131141","2478059","35647470","9920160","https://www.speedtest.net/result/c/0514a76a-7be9-4d04-8533-cd696f9f5265","1"
2022-12-05T22:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.916","14.918","0.588235","3103588","2497683","25877172","22144320","https://www.speedtest.net/result/c/616dcfd2-a926-4ff3-b2fb-ec7bf8186d96","1"
2022-12-05T22:30:05+01:00,"INNOVA-tel - Caltagirone","19305","26.491","21.59","0.671141","2491257","2012347","34865536","22449600","https://www.speedtest.net/result/c/fbcc88e0-8e5d-433f-85c4-1cd4df6a6569","1"
2022-12-06T08:00:05+01:00,"INNOVA-tel - Caltagirone","19305","14.819","7.122","1.53061","3444760","1612602","31357814","22671360","https://www.speedtest.net/result/c/f39965ae-4f8e-494e-87a6-bd43aa901269","1"
2022-12-06T08:30:04+01:00,"AntennADSL - Viterbo","42544","28.655","3.427","N/A","1944442","2490514","27725976","11701440","https://www.speedtest.net/result/c/63acb915-704d-49cc-b02f-5ce573fa72e5","1"
2022-12-06T09:00:05+01:00,"INNOVA-tel - Caltagirone","19305","13.971","2.341","1.04167","3276890","2500288","31084074","9515520","https://www.speedtest.net/result/c/9030efa8-a62f-4a82-bd69-2d0ecfb42044","1"
2022-12-06T09:30:05+01:00,"INNOVA-tel - Caltagirone","19305","13.603","5.521","0.49505","3218336","2499876","32724277","16452000","https://www.speedtest.net/result/c/32fe9aaa-750d-435a-954a-b2799f4429f5","1"
2022-12-06T10:00:05+01:00,"INNOVA-tel - Caltagirone","19305","15.464","4.249","0.684932","3370432","2502289","47880854","16943040","https://www.speedtest.net/result/c/7d5379fd-d16a-408e-a9b3-14df6441ad3e","1"
2022-12-06T10:30:05+01:00,"AntennADSL - Viterbo","42544","28.04","5.204","N/A","1626144","474684","17802880","4480464","https://www.speedtest.net/result/c/7b6489a5-0afc-4280-8446-940457639ba2","1"
2022-12-06T11:00:05+01:00,"Arcolink TLC - Siena","29951","39.238","6.775","0.526316","3170559","2501567","29453760","22687200","https://www.speedtest.net/result/c/915c0348-5cc5-4519-a9d7-3d15ad18a0bf","1"
2022-12-06T11:30:05+01:00,"INNOVA-tel - Caltagirone","19305","46.174","9.846","2.42718","3235208","2497209","31259816","18158400","https://www.speedtest.net/result/c/3ad7abf5-107a-42e8-90fa-f0a68385be0e","1"
2022-12-06T12:00:05+01:00,"Aruba S.p.A. - Arezzo","40515","43.407","2.23","0","3027502","2492625","23263200","17115840","https://www.speedtest.net/result/c/4a484796-1d66-4a76-8d89-f83afe7a0650","1"
2022-12-06T12:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.675","6.498","0","3026955","2464403","20649877","19349280","https://www.speedtest.net/result/c/2c14e04c-2447-4d78-bb64-61fdd72fce6b","1"
2022-12-06T13:00:05+01:00,"INNOVA-tel - Caltagirone","19305","18.381","1.472","0","2859364","2436368","30426039","10035360","https://www.speedtest.net/result/c/ec52dfda-0018-4823-abb9-aa99adf24d4f","1"
2022-12-06T13:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.489","2.352","0","3139885","2483565","21360444","9779040","https://www.speedtest.net/result/c/844f28a6-a837-467f-998f-9a96133a362a","1"
2022-12-06T14:00:05+01:00,"AntennADSL - Viterbo","42544","31.862","1.477","N/A","3196129","2501541","35887680","17406720","https://www.speedtest.net/result/c/1ee43c16-4709-4f66-b268-0efac76e4082","1"
2022-12-06T14:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.896","4.207","0","3206560","2501010","18296899","16751520","https://www.speedtest.net/result/c/427b093d-4f7b-4753-9988-1e9e49d6ae45","1"
2022-12-06T15:00:05+01:00,"INNOVA-tel - Caltagirone","19305","18.277","3.411","0.49505","3149443","2500233","31407142","15988320","https://www.speedtest.net/result/c/5460360f-303b-4999-8d13-0cc38c8ec8a5","1"
2022-12-06T15:30:05+01:00,"INNOVA-tel - Caltagirone","19305","22.337","3.829","0.436681","3178325","1802996","36180311","24960960","https://www.speedtest.net/result/c/f1b3cea7-8bc5-4956-8c5e-dcfa9bc3c594","1"
2022-12-06T16:00:05+01:00,"INNOVA-tel - Caltagirone","19305","25.594","6.688","0.377358","3244161","2496487","42257105","17424000","https://www.speedtest.net/result/c/18f041ee-1b09-4684-94a1-7600ddf45df3","1"
2022-12-06T16:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.44","5.364","2.19298","2719246","2440508","28563755","34712640","https://www.speedtest.net/result/c/c4fb627c-7f1e-42ab-9c5f-6a81d3b9dca4","1"
2022-12-06T17:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.426","2.343","1.67224","3015606","2400266","43490261","16282080","https://www.speedtest.net/result/c/b5a4d207-fc81-4627-91dc-feb24a125f04","1"
