"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-10-29T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.86","2.199","1.00334","2809141","2101416","41583401","23559840","https://www.speedtest.net/result/c/1581a727-d0d3-486b-88e6-ff88cc845008","1"
2022-10-29T15:07:38+02:00,"INNOVA-tel - Caltagirone","19305","22.471","8.445","0.77821","3162400","2502715","39757216","17686080","https://www.speedtest.net/result/c/c2ed1584-52e2-4fe0-8682-dfd4028c4952","1"
2022-10-29T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.909","2.722","1.04167","2950532","1984101","27548875","26204960","https://www.speedtest.net/result/c/fe2f2dce-92e1-4ec7-9ccb-83daaca66b35","1"
2022-10-29T15:37:38+02:00,"INNOVA-tel - Caltagirone","19305","17.12","4.088","0.462963","3081350","2489521","32938810","19501920","https://www.speedtest.net/result/c/2df2a4d7-7572-4fb9-ba8c-2d26fd450c56","1"
2022-10-29T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.167","5.499","0.854701","3107443","2484323","35795980","18532800","https://www.speedtest.net/result/c/b8a85987-003d-48cd-93bb-e96cd718ddf1","1"
2022-10-29T16:07:36+02:00,"INNOVA-tel - Caltagirone","19305","18.75","2.831","0","2990045","1847373","16910204","26055360","https://www.speedtest.net/result/c/f56efe93-6e64-4cba-bdf5-697537f2c2e0","1"
2022-10-29T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.005","1.553","0","3076189","2113821","21594500","27262080","https://www.speedtest.net/result/c/031a3cbf-dc58-422e-a223-b95d4f299f5c","1"
2022-10-29T16:37:38+02:00,"INNOVA-tel - Caltagirone","19305","18.192","2.64","0","2832670","2097131","18925652","23315040","https://www.speedtest.net/result/c/f2c80219-6709-4ec0-ada4-a3eeea842624","1"
2022-10-29T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.096","1.525","0","2834765","1933031","12874092","27554240","https://www.speedtest.net/result/c/ff4360b3-0ad2-435c-844d-f8d2a12e49eb","1"
2022-10-29T17:07:38+02:00,"INNOVA-tel - Caltagirone","19305","19.798","1.982","0.833333","2904205","2472355","34946184","18200160","https://www.speedtest.net/result/c/0053d03c-eada-4cc3-b8c7-555e72d97177","1"
2022-10-29T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.904","1.758","1","2455637","2086118","35843528","28471680","https://www.speedtest.net/result/c/3a7fd755-feb2-4461-84d6-cf492b6586b9","1"
2022-10-29T17:37:38+02:00,"INNOVA-tel - Caltagirone","19305","18.902","2.08","0.334448","2718628","1932736","40388000","26835840","https://www.speedtest.net/result/c/22da0e2f-33a5-44e2-9246-027669274798","1"
2022-10-29T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.38","3.894","0","2858587","1617041","18442378","22159008","https://www.speedtest.net/result/c/4d916220-c27c-488a-9b40-fc355e9e9787","1"
2022-10-29T18:07:38+02:00,"INNOVA-tel - Caltagirone","19305","21.645","21.548","0","2698826","1690720","13035137","24589440","https://www.speedtest.net/result/c/60e04c3c-6392-46a3-9519-e2e8eddfe0fc","1"
2022-10-29T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.246","2.145","0","3219450","2227186","21131381","31103968","https://www.speedtest.net/result/c/c6204c20-69d6-4432-9c44-c502526f0410","1"
2022-10-29T18:37:38+02:00,"INNOVA-tel - Caltagirone","19305","16.713","3.761","0","3252621","2502470","32143977","15986880","https://www.speedtest.net/result/c/d346b850-0b38-4961-a7a9-9ace9baacac3","1"
2022-10-29T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.715","2.522","0.5","3227020","2320131","31959616","29793600","https://www.speedtest.net/result/c/22ac1b31-4205-48f1-a9ce-8ebb2ad12444","1"
2022-10-29T19:07:38+02:00,"INNOVA-tel - Caltagirone","19305","17.354","3.926","2.19298","3191036","1837470","36158874","25764480","https://www.speedtest.net/result/c/8077e7a7-9576-4132-b9e1-76121bc954be","1"
2022-10-29T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.987","4.587","0","3153969","2478859","30935792","24444000","https://www.speedtest.net/result/c/6893738e-cf6c-4f71-8c4c-db83c99c9cc5","1"
2022-10-29T19:37:38+02:00,"INNOVA-tel - Caltagirone","19305","16.856","6.222","0.574713","3092780","1659876","26523616","23876640","https://www.speedtest.net/result/c/c2880bdc-340a-46cd-9623-c34a634b7e90","1"
2022-10-29T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.451","6.062","1.06762","3128486","2501114","43766422","18208800","https://www.speedtest.net/result/c/12fe8895-f824-418b-ad3a-7073232e1228","1"
2022-10-29T20:07:38+02:00,"INNOVA-tel - Caltagirone","19305","26.711","21.315","0.816327","3101956","2496309","37775827","15696000","https://www.speedtest.net/result/c/35ec2b33-fd09-4026-b1d7-2961889d44d2","1"
2022-10-29T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","30.618","3.226","0","3181950","2472343","24232639","22213440","https://www.speedtest.net/result/c/d3fb3893-efe9-4d99-9d21-c3e34480705f","1"
2022-10-29T20:37:38+02:00,"INNOVA-tel - Caltagirone","19305","15.255","9.182","1.06383","3129260","2176934","43326547","30661920","https://www.speedtest.net/result/c/e20c52f9-7c00-40dc-87b9-ffb0e04485aa","1"
2022-10-29T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.904","2.976","1.23967","3110249","2442739","37342382","20566080","https://www.speedtest.net/result/c/27862d75-c478-45a1-851c-2db018b4d777","1"
2022-10-29T21:07:38+02:00,"INNOVA-tel - Caltagirone","19305","17.172","2.142","0.413223","3107910","1985180","37479165","25359840","https://www.speedtest.net/result/c/15fc3cf4-eb7e-45a5-8c69-cd2833162902","1"
2022-10-30T08:00:01+01:00,"INNOVA-tel - Caltagirone","19305","17.597","148.241","5.01672","3263281","2036451","42653745","25528576","https://www.speedtest.net/result/c/94d1da81-53ae-45e6-a9f7-8454fd7c922c","1"
2022-10-30T08:30:05+01:00,"INNOVA-tel - Caltagirone","19305","15.209","2.574","0","3234654","2474494","20947920","15245280","https://www.speedtest.net/result/c/aa4f4997-6daf-4ba5-bf3b-67cb548a128d","1"
2022-10-30T09:00:05+01:00,"INNOVA-tel - Caltagirone","19305","25.458","3.75","1.85185","2944983","1915245","24058335","17462880","https://www.speedtest.net/result/c/42fa8493-abd8-4cef-b9dc-30941c0e7c57","1"
2022-10-30T09:30:05+01:00,"INNOVA-tel - Caltagirone","19305","15.588","1.521","0","3211421","2493808","31951023","23060160","https://www.speedtest.net/result/c/ca14eabc-f209-4a24-b42b-5ae9957ac2f4","1"
2022-10-30T10:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.371","3.663","0.377358","3171252","2501892","41922994","17421120","https://www.speedtest.net/result/c/953855f7-1562-4d5d-93f8-ed040259a5ec","1"
2022-10-30T10:30:05+01:00,"INNOVA-tel - Caltagirone","19305","19.508","10.984","0.666667","3132747","2083709","23591825","23430240","https://www.speedtest.net/result/c/eaede176-4a25-442c-8936-2ad6ce288fdd","1"
2022-10-30T11:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.576","6.701","0.334448","3176122","1804895","46809894","12098880","https://www.speedtest.net/result/c/20321965-e518-4609-982a-96bba1a364da","1"
2022-10-30T11:30:05+01:00,"INNOVA-tel - Caltagirone","19305","19.137","15.264","0.668896","2942696","1962219","42819134","23230080","https://www.speedtest.net/result/c/6b8cfbef-1e1e-4980-a872-8cf4e625ba9b","1"
2022-10-30T12:00:05+01:00,"INNOVA-tel - Caltagirone","19305","18.414","4.664","0.37594","3158185","1868929","41547140","20242080","https://www.speedtest.net/result/c/72c77092-51a4-4351-bcc1-d70f4e8c230f","1"
2022-10-30T12:30:05+01:00,"INNOVA-tel - Caltagirone","19305","15.087","5.829","0","3011269","1626401","19535298","15691680","https://www.speedtest.net/result/c/ef6042f0-a4cf-432f-904e-05c7662da6eb","1"
2022-10-30T13:00:05+01:00,"INNOVA-tel - Caltagirone","19305","18.538","1.452","1.2","3061808","2038269","37690855","22939200","https://www.speedtest.net/result/c/f8af80d4-9c23-4e3a-8a30-bc0a18687cf5","1"
2022-10-30T13:30:05+01:00,"INNOVA-tel - Caltagirone","19305","14.501","3.614","0.46729","3054733","2499773","32304478","17173440","https://www.speedtest.net/result/c/ff3848c7-8e0e-4d95-82ef-3086b4fadddc","1"
2022-10-30T14:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.768","3.918","0.403226","2955069","1757356","35676257","14388480","https://www.speedtest.net/result/c/5e8e9216-0a48-4b54-b099-2588c0ac6f44","1"
2022-10-30T14:30:05+01:00,"INNOVA-tel - Caltagirone","19305","15.612","3.288","1.00334","2608841","1737892","37738489","23568480","https://www.speedtest.net/result/c/ca3823a8-8d18-41d0-bbbb-9c9acfdd782d","1"
2022-10-30T15:00:05+01:00,"INNOVA-tel - Caltagirone","19305","21.985","4.8","0","2864861","1840702","12657870","17403840","https://www.speedtest.net/result/c/0c6fafa8-dcc8-439a-9f9f-0e5da7806296","1"
2022-10-30T15:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.553","4.765","0.684932","2922804","2092434","21891166","23245920","https://www.speedtest.net/result/c/b9d817a2-3b18-4be0-a703-cb2c4035acce","1"
2022-10-30T16:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.846","1.752","0","2861270","1800269","29140106","23988960","https://www.speedtest.net/result/c/21553a3b-0f61-467d-9110-145dd2d1e7a5","1"
2022-10-30T16:30:05+01:00,"INNOVA-tel - Caltagirone","19305","17.762","4.078","0.334448","2736529","1947025","37522384","26697600","https://www.speedtest.net/result/c/c3a70142-7afd-4e6a-8dac-09e485e897ad","1"
2022-10-30T17:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.202","10.619","1.5","3070064","2001551","30469757","26159040","https://www.speedtest.net/result/c/50fc360b-3c8b-4ea7-8ca1-3c99beea9669","1"
2022-10-30T17:30:05+01:00,"INNOVA-tel - Caltagirone","19305","18.11","4.413","0.413223","3226128","2123137","38360412","18588960","https://www.speedtest.net/result/c/4d12a62e-95b1-4d6a-ab91-0ba2cb723924","1"
2022-10-30T18:00:05+01:00,"INNOVA-tel - Caltagirone","19305","20.753","3","1.08696","3149221","1907864","41268526","24321600","https://www.speedtest.net/result/c/9ef74d72-03e4-4c18-abec-a1b788a59c78","1"
2022-10-30T18:30:05+01:00,"INNOVA-tel - Caltagirone","19305","16.079","1.857","1.02041","2952856","2489473","28937732","24088320","https://www.speedtest.net/result/c/46bdb609-dc21-45b5-a45c-8b11cebbccc9","1"
2022-10-30T19:00:05+01:00,"INNOVA-tel - Caltagirone","19305","23.746","1.663","0","3146399","1553111","21144000","20926080","https://www.speedtest.net/result/c/2f3d7176-12ef-46dc-bd1d-e90eec7c6be9","1"
2022-10-30T19:30:05+01:00,"INNOVA-tel - Caltagirone","19305","21.037","2.159","0.460829","3025429","2458940","32476625","24923520","https://www.speedtest.net/result/c/b09f64b1-60f0-49c6-ad27-fd2d9e3ee01c","1"
2022-10-30T20:00:05+01:00,"INNOVA-tel - Caltagirone","19305","17.507","5.847","0.711744","2849883","1290127","38762163","6835680","https://www.speedtest.net/result/c/d1a0f46b-9486-4508-b1df-d66d4cc70829","1"
2022-10-30T20:30:05+01:00,"WeLink - Niscemi","17474","23.196","9.751","0","2084797","2487768","28380072","15339576","https://www.speedtest.net/result/c/85c4722f-9ead-4476-8d30-3ffb6e104629","1"
2022-10-30T21:00:05+01:00,"INNOVA-tel - Caltagirone","19305","16.549","13.388","0.334448","3147078","2281299","43792110","31161600","https://www.speedtest.net/result/c/767fb325-440a-421f-b31e-d6cd7c418ef0","1"
2022-10-30T21:30:05+01:00,"INNOVA-tel - Caltagirone","19305","22.396","6.512","0","3209368","1509343","22795779","19094400","https://www.speedtest.net/result/c/2cb9eac8-12ae-41d6-8e8d-65e78efb9b65","1"
2022-10-31T11:30:01+01:00,"INNOVA-tel - Caltagirone","19305","16.48","3.248","1.94175","3312734","2499716","31899185","18171360","https://www.speedtest.net/result/c/96f2fe25-dd70-4379-bc47-0c5af1e05bb6","1"
2022-10-31T12:00:04+01:00,"INNOVA-tel - Caltagirone","19305","16.33","2.266","0.625","3119775","2194991","24686414","27852480","https://www.speedtest.net/result/c/49a8734b-e85d-462d-aef6-02f544945959","1"
2022-10-31T12:30:03+01:00,"INNOVA-tel - Caltagirone","19305","27.565","4.87","0.877193","2897111","2106353","32712188","24848640","https://www.speedtest.net/result/c/1ca8c617-c9b8-4812-ae30-63fa1921fc92","1"
2022-10-31T13:00:03+01:00,"INNOVA-tel - Caltagirone","19305","18.767","2.617","1.04167","3092453","2179703","29073923","24302880","https://www.speedtest.net/result/c/a2b13f70-b4ca-4cc3-81d3-fbdd730dafe3","1"
2022-10-31T13:30:04+01:00,"INNOVA-tel - Caltagirone","19305","15.229","2.729","0","2993236","2277352","21257591","28831680","https://www.speedtest.net/result/c/c753b638-3adc-4af9-95a1-a04d1a9b3433","1"
2022-10-31T14:00:03+01:00,"INNOVA-tel - Caltagirone","19305","37.728","10.211","0","2900026","2202036","12852522","26955360","https://www.speedtest.net/result/c/83e9584d-9203-474d-97e8-789fdf453cc8","1"
2022-10-31T14:30:04+01:00,"INNOVA-tel - Caltagirone","19305","18.351","5.577","0.334448","2889794","1584540","42681903","15330240","https://www.speedtest.net/result/c/2547658c-5775-46f2-9abc-3d3d5a209fa6","1"
2022-10-31T15:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.013","1.145","0.990099","3014529","2128842","30139455","24050880","https://www.speedtest.net/result/c/53964efb-0ef6-4d14-8365-7a68f9e93a70","1"
2022-10-31T15:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.093","4.1","0","3142974","2498865","22713374","17153280","https://www.speedtest.net/result/c/1bc3774f-b40a-4452-8831-44d8b1b8df8d","1"
2022-10-31T16:00:03+01:00,"INNOVA-tel - Caltagirone","19305","16.968","2.971","0.625","2435885","1730191","19804585","10294560","https://www.speedtest.net/result/c/2317b5e3-a3d2-480e-917e-ab4d60d0a30a","1"
2022-10-31T16:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.101","1.955","0","3239375","2066725","36531593","22498560","https://www.speedtest.net/result/c/37716564-43a6-409f-b719-ab66f244b5ab","1"
2022-10-31T17:00:03+01:00,"INNOVA-tel - Caltagirone","19305","22.244","6.371","0","3207545","2190649","39873880","22631040","https://www.speedtest.net/result/c/12aea8e1-98c7-436e-8f4a-f40ee1963682","1"
2022-10-31T17:30:03+01:00,"INNOVA-tel - Caltagirone","19305","28.958","9.535","0.341297","3264509","2479616","47454191","15029280","https://www.speedtest.net/result/c/843b7ff2-668a-458c-8998-3a0e3b7e7913","1"
2022-10-31T18:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.896","1.885","1.84049","2936308","2470470","24192294","16729920","https://www.speedtest.net/result/c/17dc95b8-10fb-4d4d-83f4-75689c597a46","1"
2022-10-31T18:30:03+01:00,"INNOVA-tel - Caltagirone","19305","26.37","0.538","0.970874","3053337","2489666","31169052","17111520","https://www.speedtest.net/result/c/5383add6-1ed6-4fad-936f-d18af39d2f69","1"
2022-10-31T19:00:03+01:00,"INNOVA-tel - Caltagirone","19305","16.352","7.178","0","3129288","2102364","46667494","25003904","https://www.speedtest.net/result/c/78661be1-ece2-4ed4-94d9-1d26d29e261c","1"
2022-10-31T19:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.83","1.594","0","3288780","2498851","25445114","17657280","https://www.speedtest.net/result/c/0b733dfe-250c-4465-859b-9d74cf3b5e8f","1"
2022-10-31T20:00:03+01:00,"INNOVA-tel - Caltagirone","19305","19.38","2.041","1.02389","3081708","2441365","44663317","22380480","https://www.speedtest.net/result/c/2d7685fa-49ab-4225-bb99-72e7023c1b16","1"
2022-10-31T20:30:03+01:00,"INNOVA-tel - Caltagirone","19305","19.37","2.012","0","3106394","2121594","14820785","28660320","https://www.speedtest.net/result/c/eff3cf17-3d1d-4a03-878d-ed81184e037e","1"
2022-10-31T21:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.495","1.433","1.48515","3230749","1674012","32280770","18567360","https://www.speedtest.net/result/c/aaad2d69-c2e7-409a-a9a6-82a2bb2c36f6","1"
2022-11-01T08:00:02+01:00,"INNOVA-tel - Caltagirone","19305","20.448","2.707","2.36967","3246640","2138443","31470069","24121440","https://www.speedtest.net/result/c/eb5f3d33-430c-4393-910b-1c2d0496d960","1"
2022-11-01T08:30:04+01:00,"INNOVA-tel - Caltagirone","19305","14.786","0.853","1.8018","3090250","1875866","33454402","26789760","https://www.speedtest.net/result/c/411abe39-95a9-480d-99b5-27bdd456df50","1"
2022-11-01T09:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.735","1.196","0.826446","3267830","2494972","38972939","18372960","https://www.speedtest.net/result/c/8a9f331f-b40a-497e-bdcd-f241a2c8b827","1"
2022-11-01T09:30:03+01:00,"INNOVA-tel - Caltagirone","19305","20.353","6.557","0.961538","3071508","2484247","31716940","17719200","https://www.speedtest.net/result/c/e5615f15-9408-4b56-89cc-61a7b365ef9d","1"
2022-11-01T10:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.598","3.169","0.392157","3170344","1784277","40061083","15893280","https://www.speedtest.net/result/c/0e3514a3-a9d5-4653-a81a-0f958e2f098a","1"
2022-11-01T10:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.525","3.586","1.80723","3084347","1803993","25295327","20525760","https://www.speedtest.net/result/c/ba99bcca-1a09-40f8-a5b7-96c897c5fb30","1"
2022-11-01T11:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.211","4.972","0","3158910","1942769","42690265","25911360","https://www.speedtest.net/result/c/8113760f-416a-4346-95e1-529a4583f469","1"
2022-11-01T11:30:03+01:00,"INNOVA-tel - Caltagirone","19305","18.015","4.222","0.348432","3182734","2125983","44890026","23968800","https://www.speedtest.net/result/c/965d16df-0eea-482a-8168-a93562ce853b","1"
2022-11-01T12:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.862","1.853","0","3013552","2087144","30887497","23362560","https://www.speedtest.net/result/c/9da4ab52-f7ce-4163-b43a-afe81af0c3e5","1"
2022-11-01T12:30:03+01:00,"WeLink - Niscemi","17474","40.695","7.366","0","1099524","2498503","15142512","20180496","https://www.speedtest.net/result/c/7681b644-3c65-4772-8d21-47fe9cd5595f","1"
2022-11-01T13:00:03+01:00,"Airnetwork srl - Carlentini","44758","257.983","16.942","1.66667","2112839","1164200","25126560","8167680","https://www.speedtest.net/result/c/8604bfdb-033c-418f-9bcb-70fbdb2202cf","1"
2022-11-01T13:30:03+01:00,"INNOVA-tel - Caltagirone","19305","17.222","10.428","0.46729","2914747","1957697","30963188","26033760","https://www.speedtest.net/result/c/b9d82a59-d22c-4ba1-b159-4fe371cead76","1"
2022-11-01T14:00:03+01:00,"INNOVA-tel - Caltagirone","19305","20.425","5.674","0","2868077","1972633","23543628","21484800","https://www.speedtest.net/result/c/8a1c254b-4291-472e-a907-e2c483457e0f","1"
2022-11-01T14:30:03+01:00,
2022-11-01T15:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.438","1.912","0","2881797","2131242","24746757","23863680","https://www.speedtest.net/result/c/946f2780-c144-4629-81ba-b911c22dfc6c","1"
2022-11-01T15:30:03+01:00,"INNOVA-tel - Caltagirone","19305","36.207","8.191","1.16732","2862891","1774966","36494165","25135200","https://www.speedtest.net/result/c/4fc2288b-4de4-4531-8b14-cd1ee0eb1c25","1"
2022-11-01T16:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.538","1.354","0","2776932","2192703","19464801","24543360","https://www.speedtest.net/result/c/3ccfeeac-06fe-43d7-a674-1035d4ee6da2","1"
2022-11-01T16:30:03+01:00,"INNOVA-tel - Caltagirone","19305","19.696","2.525","0.334448","2951931","1786471","42336246","16896960","https://www.speedtest.net/result/c/b0ca64a1-fcfb-4ce9-97ff-0a2e76ed1849","1"
2022-11-01T17:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.022","4.228","1.00503","3125052","2502574","30917286","22564800","https://www.speedtest.net/result/c/b28b15e9-9604-4511-88e2-e7704ce6a164","1"
2022-11-01T17:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.605","3.432","0.46729","2984465","1635966","31901277","22343040","https://www.speedtest.net/result/c/53c1c2f2-52a7-4423-878d-d9e8e5310986","1"
