timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-26T09:30:03+02:00,"Wind Tre - Roma","29317","33.6646","0.413","0","10682952","35078782","156341744","315448900","https://www.speedtest.net/result/c/86bc214d-bf51-4e8d-b54b-a39d7824ed12","1","29.9665","2.18978","29.078","291.497","49.8482","2.19087","31.747","102.515","33.591","34.369"
2025-05-26T10:00:03+02:00,"Wind Tre - Roma","29317","32.5686","0.4565","0","10897250","34742263","130414084","405480170","https://www.speedtest.net/result/c/45391898-1052-4a78-9154-20938839648b","1","31.9082","0.958527","30.856","49.749","36.5626","1.94032","30.932","76.024","32.112","32.836"
2025-05-26T10:30:03+02:00,"Wind Tre - Roma","29317","33.4321","0.20775","0","9775145","34597880","132764444","306984497","https://www.speedtest.net/result/c/2bddf425-23e9-4060-97bf-47b6e406faf0","1","31.7496","5.52866","30.968","308.481","40.3413","1.96151","31.361","69.69","33.287","33.636"
2025-05-26T11:00:03+02:00,"Wind Tre - Roma","29317","32.8481","0.486","0","5963382","30114759","72036984","151547636","https://www.speedtest.net/result/c/d0a521cc-dc95-413b-93fa-6944664f63f0","1","52.2689","30.8543","29.017","1940.79","30.8773","7.31962","29.224","350.642","32.453","33.415"
2025-05-26T11:30:03+02:00,"Wind Tre - Roma","29317","32.2246","0.11625","0","11383195","34703666","165739772","305556058","https://www.speedtest.net/result/c/c0770339-da98-451f-9e6a-fc8aa5b5d36f","1","31.7229","0.393676","30.852","32.778","41.0347","1.59236","31.349","64.765","31.999","32.347"
2025-05-26T12:00:03+02:00,"Wind Tre - Roma","29317","29.9683","0.57525","0","12188581","34786944","163795432","304677613","https://www.speedtest.net/result/c/d866c5f1-8af5-4937-9e9a-e2c667be676d","1","29.8462","0.43492","28.903","31.054","45.9937","16.8568","31.315","583.171","29.5","30.231"
2025-05-26T12:30:03+02:00,"Wind Tre - Roma","29317","32.239","0.2045","0","8024513","30721990","113680240","236079559","https://www.speedtest.net/result/c/18e44b89-352b-468a-9cf6-b86ae8be7b59","1","30.1092","2.19417","29.222","294.068","34.3076","5.01515","33.1","310.438","32.043","32.4"
2025-05-26T13:00:03+02:00,"Wind Tre - Roma","29317","34.3543","0.5125","0","10359707","34697744","71790424","308697776","https://www.speedtest.net/result/c/19987d3e-93d7-45a5-a814-82d5a26424c6","1","32.3257","0.491589","31.342","33.667","41.3174","4.69354","30.881","328.409","33.946","34.832"
2025-05-26T13:30:03+02:00,"Wind Tre - Roma","29317","30.2326","0.4375","0","9384214","35155289","41826684","316050326","https://www.speedtest.net/result/c/bc573572-854f-4b23-b6bd-8498bff2aea7","1","29.9193","0.382402","29.337","30.483","50.1144","1.72235","33.546","74.305","29.514","30.437"
2025-05-26T14:00:03+02:00,"Wind Tre - Roma","29317","34.8707","0.645","0.52356","7643440","33959738","75534384","502566129","https://www.speedtest.net/result/c/891d539e-911c-403d-bc8f-e9c26e8416db","1","32.0341","3.35706","30.972","309.957","34.3032","3.36528","31.119","314.347","34.587","35.571"
2025-05-26T14:30:03+02:00,"Wind Tre - Roma","29317","32.2858","0.4365","0","6503912","35034356","39377164","314417488","https://www.speedtest.net/result/c/c3f36ab6-c5c3-44f4-a677-e2568c2db286","1","32.2049","0.503772","31.342","33.861","42.9953","7.84748","29.893","332.058","31.924","32.535"
2025-05-26T15:00:03+02:00,"Wind Tre - Roma","29317","30.1432","0.3415","0","1412463","34444277","21804169","299015512","https://www.speedtest.net/result/c/e7326629-c042-4bbb-8f4a-63cea7226a2a","1","104.406","44.1184","31.25","1045.78","159.472","51.9102","29.753","669.065","29.975","30.694"
2025-05-26T15:30:03+02:00,"Wind Tre - Roma","29317","30.2865","0.22225","0","6607731","35164560","76546084","322710133","https://www.speedtest.net/result/c/98129380-53ef-4956-ba63-837e092e13ae","1","33.8591","0.46658","32.898","36.241","49.8174","4.96784","31.771","344.711","29.841","30.394"
2025-05-26T16:00:03+02:00,"Wind Tre - Roma","29317","33.8367","0.39225","0","5900228","32588367","67842784","305913840","https://www.speedtest.net/result/c/237ca869-ddc6-41ec-9d96-25cd0eb06333","1","31.9738","2.78988","31.06","308.477","32.6412","1.37659","31.091","54.067","33.493","34.44"
2025-05-26T16:30:03+02:00,"Wind Tre - Roma","29317","34.262","0.099","0","9669181","35153795","134798564","319874143","https://www.speedtest.net/result/c/573aa463-767f-4f26-8d24-7738911f4ad1","1","32.2249","0.529094","31.198","34.068","49.3238","1.59016","32.72","85.471","34.1","34.312"
2025-05-26T17:00:03+02:00,"Wind Tre - Roma","29317","33.1066","0.485","0","9194157","34591479","94920164","296478920","https://www.speedtest.net/result/c/04150a23-379b-4f6b-ac22-48187a5a27b9","1","32.3375","0.577802","31.163","33.769","39.6711","7.50588","31.414","397.512","32.432","33.912"
2025-05-26T17:30:03+02:00,"Wind Tre - Roma","29317","32.2415","0.10375","0","9842927","34882667","128430884","317009790","https://www.speedtest.net/result/c/9b2940bc-65ac-4b3f-84a1-6ad721d3efb6","1","32.1558","0.517361","31.007","33.972","43.23","2.02303","31.912","64.22","32.094","32.34"
2025-05-26T18:00:03+02:00,"LIBRA SRL - Pastorano","31610","37.3505","1.106","0","25148369","35122718","345123624","325408895","https://www.speedtest.net/result/c/3da512a6-9920-4616-a99c-17b844929c40","1","38.7669","0.644107","37.791","42.38","49.8326","5.00976","37.667","337.06","36.84","38.574"
2025-05-26T18:30:03+02:00,"Wind Tre - Roma","29317","32.3602","0.62","0","6547730","34044428","64084084","283199504","https://www.speedtest.net/result/c/098f9628-1858-44ad-a003-aec81ccc2598","1","32.2272","0.530729","31.417","33.823","35.194","4.93982","31.405","318.673","31.995","33.182"
2025-05-26T19:00:03+02:00,"Wind Tre - Roma","29317","33.1069","0.517","0","5321393","35182906","55955644","316284097","https://www.speedtest.net/result/c/179586d9-2b0f-4aec-af8a-3b1253e7c6eb","1","32.5999","11.2651","31.367","312.561","57.0836","2.69331","32.479","104.833","32.281","33.36"
2025-05-26T19:30:03+02:00,"Wind Tre - Roma","29317","34.3204","0.658","0","7415742","34835582","87231244","310256771","https://www.speedtest.net/result/c/18a51f15-5802-4977-b0e7-6a92f6fe2a17","1","30.2894","5.22554","29.222","306.283","37.6132","1.78602","31.555","60.172","33.693","35.257"
2025-05-26T20:00:03+02:00,"Wind Tre - Roma","29317","32.6308","0.85075","0","11324057","35050508","151634324","318800639","https://www.speedtest.net/result/c/33767764-08c9-4da7-b346-0bf618f22216","1","30.5356","6.08698","29.517","308.871","46.603","4.56761","34.472","346.742","31.697","33.745"
2025-05-26T20:30:03+02:00,"Wind Tre - Roma","29317","30.331","0.42125","0","6734364","35131345","86115104","315546440","https://www.speedtest.net/result/c/b985182c-5174-474e-a715-41f3ff943edd","1","32.222","0.520797","30.893","33.914","44.1051","1.7651","32.075","60.631","29.837","30.542"
2025-05-27T09:30:04+02:00,"Wind Tre - Roma","29317","33.5123","0.23025","0","9581721","35098657","129275084","315033309","https://www.speedtest.net/result/c/528c0274-b05c-4075-9076-21baf7086b33","1","34.3154","0.721218","33.283","50.051","48.91","1.78185","31.219","98.455","33.287","33.828"
2025-05-27T10:00:03+02:00,"Wind Tre - Roma","29317","30.27","0.29275","0","10223720","34594605","140670444","325938194","https://www.speedtest.net/result/c/723c0e3d-1a19-427a-8599-e5e3a25dd5d8","1","31.885","2.28448","30.932","310.621","40.023","4.45246","31.286","299.098","29.932","30.559"
2025-05-27T10:30:03+02:00,"Wind Tre - Roma","29317","31.2361","0.22425","0","12091334","35170551","158127964","313064843","https://www.speedtest.net/result/c/a539a1be-8eea-4a48-8eca-640e78939995","1","32.1345","0.481164","31.335","33.875","49.9475","10.0372","29.524","327.202","31.096","31.491"
2025-05-27T11:00:03+02:00,"Wind Tre - Roma","29317","30.2286","0.1075","0","3128716","32508070","33771933","274670396","https://www.speedtest.net/result/c/0df1d211-85a7-4bd6-929b-055cf7c60d7d","1","473.82","63.8538","29.415","2192.37","32.8203","1.22887","31.111","62.785","30.066","30.39"
2025-05-27T11:30:03+02:00,"Wind Tre - Roma","29317","30.9938","0.32725","0","9561304","35195596","120829064","323002480","https://www.speedtest.net/result/c/5a44ba2b-3447-459b-8773-a87da58b8c6f","1","30.4024","0.50364","29.343","32.204","76.4149","7.67187","33.647","352.676","30.724","31.413"
2025-05-27T12:00:03+02:00,"Wind Tre - Roma","29317","32.2556","0.20175","0","10023742","34353464","130881012","251732860","https://www.speedtest.net/result/c/66f28b79-23c1-4f41-8a79-8d1beb436132","1","31.7494","0.389488","31.005","32.731","97.1104","38.4727","29.294","2103.79","32.087","32.353"
2025-05-27T12:30:03+02:00,"Wind Tre - Roma","29317","30.1026","0.3305","0","7558299","34975943","58233644","311394414","https://www.speedtest.net/result/c/3b33ce9e-7da9-49e6-940a-dd918c9ebb1b","1","30.2499","0.435472","29.202","31.052","53.1036","2.18161","31.672","104.72","29.955","30.642"
2025-05-27T13:00:03+02:00,"Wind Tre - Roma","29317","32.2265","0.13025","0","8326349","27389649","112343350","136371957","https://www.speedtest.net/result/c/64ac1f99-c62b-4b3e-999c-a9734d4352c0","1","30.099","1.66857","29.386","116.696","34.2856","2.71514","33.236","95.928","32.116","32.451"
2025-05-27T13:30:03+02:00,"Wind Tre - Roma","29317","32.2205","0.06125","0","9324913","34736010","100596404","316187618","https://www.speedtest.net/result/c/8b6d9099-5959-4bf7-aedd-c61a8c9b056d","1","32.0306","0.469439","31.138","34.056","35.9004","1.68791","29.356","54.284","32.133","32.289"
2025-05-27T14:00:03+02:00,"Wind Tre - Roma","29317","34.6021","0.65825","0","8706154","35077074","92074004","315365598","https://www.speedtest.net/result/c/c8464832-1b34-44af-8585-f6b74493f324","1","32.3865","0.505846","31.322","34.171","46.049","1.64739","31.215","62.616","34.158","35.249"
2025-05-27T14:30:03+02:00,"Wind Tre - Roma","29317","29.2904","0.1625","0","4587878","35184533","51685233","318467683","https://www.speedtest.net/result/c/b14b76af-9cba-4a1e-bbcb-4086dc21ec10","1","29.625","4.82749","28.337","303.396","47.8839","7.45815","29.262","340.959","29.028","29.471"
2025-05-27T15:00:03+02:00,"Wind Tre - Roma","29317","29.3331","0.30425","0","10541410","34538471","131744704","296931221","https://www.speedtest.net/result/c/c139b2f6-707f-49ca-9f12-06ad3360971b","1","28.4901","2.17338","27.682","289.091","35.8678","1.43714","29.565","52.438","28.95","29.647"
2025-05-27T15:30:03+02:00,"Wind Tre - Roma","29317","30.0633","0.2365","0","8363839","34926753","107293724","306981216","https://www.speedtest.net/result/c/c63ab431-c274-4781-b930-77973d51c5b2","1","30.473","5.61118","29.533","551.874","42.3369","8.09585","29.542","337.895","29.723","30.512"
2025-05-27T16:00:03+02:00,"Wind Tre - Roma","29317","29.3259","0.09725","0","8440977","35181058","123584180","309889005","https://www.speedtest.net/result/c/d85c1140-b1fb-4b8b-8710-041fc9ae0cb7","1","30.0424","4.84146","29.057","340.729","49.3013","1.92014","29.478","62.923","29.195","29.397"
2025-05-27T16:30:03+02:00,"Wind Tre - Roma","29317","28.2684","0.18775","0","6841355","35100627","81229384","305514513","https://www.speedtest.net/result/c/9e323e79-f441-4741-ad58-aa377d904fbc","1","30.2827","2.69401","28.899","297.461","45.7825","4.57414","29.801","327.387","28.171","28.492"
2025-05-27T17:00:03+02:00,"Wind Tre - Roma","29317","30.2143","0.51675","0","9014245","34747706","127203444","302774985","https://www.speedtest.net/result/c/29562a39-f3be-48a0-af6f-97e878e341e5","1","29.4889","2.29502","28.193","293.532","37.3789","1.51365","28.577","52.598","29.872","30.759"
2025-05-27T17:30:03+02:00,"Wind Tre - Roma","29317","29.1457","0.50575","0","9977710","34931314","59167624","311446844","https://www.speedtest.net/result/c/0084c7ef-8abe-46f9-a110-1a22ef0cab10","1","29.8307","0.435641","29.084","30.912","40.1837","1.43656","28.497","52.692","28.482","29.509"
2025-05-27T18:00:03+02:00,"Wind Tre - Roma","29317","30.634","0.39675","0","6561041","33875490","62182532","329601715","https://www.speedtest.net/result/c/e9260e22-92e0-4d87-a64c-e720beb48f53","1","67.7213","35.9454","27.849","696.623","1228.35","94.8766","32.524","2763.83","30.138","31.05"
2025-05-27T18:30:03+02:00,"Wind Tre - Roma","29317","29.283","0.11925","0","9502514","35176106","37096484","313279979","https://www.speedtest.net/result/c/71fb65ce-4616-4e6e-a761-18a8797df15a","1","29.4507","7.2857","28.409","294.155","47.8697","4.17078","29.335","299.907","29.083","29.427"
2025-05-27T19:00:03+02:00,"Wind Tre - Roma","29317","30.3183","0.1425","0","9987195","34785330","109488644","313010520","https://www.speedtest.net/result/c/6adacc02-5a6c-4c57-a306-f3d697ac15fe","1","29.3418","3.27603","28.452","292.554","36.2415","4.49865","29.028","311.424","30.208","30.456"
2025-05-27T19:30:03+02:00,"Wind Tre - Roma","29317","30.6956","0.853","0","7233229","34980492","105061284","314289577","https://www.speedtest.net/result/c/b7e5e00f-537d-46ae-87cd-8e638e317568","1","28.6311","7.54964","27.517","301.149","40.2592","4.33168","30.668","326.08","29.944","31.59"
2025-05-29T09:30:01+02:00,"Wind Tre - Roma","29317","30.2536","0.2535","0","10180681","34643578","83891964","301909921","https://www.speedtest.net/result/c/3a2c235a-b500-4a88-9d4c-7885c6326951","1","29.9881","0.626408","29.074","47.824","36.9631","4.59049","28.623","296.942","30.119","30.515"
2025-05-29T10:00:02+02:00,"Wind Tre - Roma","29317","28.9384","0.3315","0","10449681","35069772","59810824","315502258","https://www.speedtest.net/result/c/1023ef56-c80b-4a03-b316-28e2fa42a808","1","29.0123","0.461673","28.053","29.854","48.3822","1.28459","29.997","80.792","28.354","29.332"
2025-05-29T10:30:02+02:00,"Wind Tre - Roma","29317","30.8204","0.531","0","17557115","34909328","169413444","300090199","https://www.speedtest.net/result/c/b449d791-8ff4-48e8-8141-a616b5b57545","1","28.4562","3.1494","27.672","291.346","39.1442","1.40441","29.557","53.286","30.166","31.406"
2025-05-29T11:00:02+02:00,"Wind Tre - Roma","29317","31.0915","0.2095","0","12931159","34900313","121470924","306614678","https://www.speedtest.net/result/c/9558daaf-2468-4fcb-b290-c47a81dbead7","1","29.7424","0.472047","28.927","31.84","39.4812","4.81959","27.841","322.656","30.996","31.356"
2025-05-29T11:30:02+02:00,"Wind Tre - Roma","29317","28.6886","0.373","0","9480645","34908605","139176344","310441702","https://www.speedtest.net/result/c/78b03c1c-b79b-4e70-a909-8f5887c80018","1","30.0108","2.64268","28.912","295.945","39.5246","4.30539","28.37","307.636","28.204","29.625"
2025-05-29T12:00:02+02:00,"Wind Tre - Roma","29317","28.7715","0.54725","0","7237129","34941058","81171764","304334115","https://www.speedtest.net/result/c/7e68cdb2-cd1c-4977-a57f-df68f3c21aa5","1","53.4338","31.3757","28.377","988.171","43.4369","17.5185","29.291","401.262","28.237","29.466"
2025-05-29T12:30:02+02:00,"Wind Tre - Roma","29317","30.2004","0.2005","0","9893432","22309359","97235684","236476229","https://www.speedtest.net/result/c/1f8e4137-1628-4b8a-be50-2c26f30165d2","1","30.5401","3.20749","29.415","295.04","28.4864","0.80335","27.519","51.122","29.692","30.287"
2025-05-29T13:00:02+02:00,"Wind Tre - Roma","29317","30.6066","117.827","0","10424020","34952873","127881484","311151327","https://www.speedtest.net/result/c/f0743b76-8d72-4c7a-bcab-bb38af6cbab7","1","30.2874","2.43747","29.2","295.707","40.9132","4.44589","29.066","320.167","29.866","264.956"
2025-05-29T13:30:02+02:00,"Wind Tre - Roma","29317","29.0503","0.62775","0","8404192","34994864","94701744","304723306","https://www.speedtest.net/result/c/dc404b5f-5239-42ca-9147-6c24f3637285","1","28.8308","4.9594","27.646","294.679","42.5234","7.74766","30.003","329.238","28.43","29.568"
2025-05-29T14:00:02+02:00,"Wind Tre - Roma","29317","29.2363","0.1735","0","11613705","35146592","150887944","312947640","https://www.speedtest.net/result/c/25693bd2-5101-4a9f-91c5-e842b3bac0e9","1","29.4815","2.23624","28.313","292.667","44.4163","1.46069","29.468","53.454","29.009","29.39"
2025-05-29T14:30:02+02:00,"Wind Tre - Roma","29317","29.9319","0.599","0","8948309","35127165","100414164","314524653","https://www.speedtest.net/result/c/8a303118-fb7e-4fb4-a5d1-047ee7e71044","1","28.8841","13.7714","27.659","553.793","42.0985","16.3358","29.482","335.299","29.149","30.141"
2025-05-29T15:00:02+02:00,"Wind Tre - Roma","29317","29.6583","0.5865","0","8272443","35061666","99490904","305588226","https://www.speedtest.net/result/c/ec760736-2ed7-4dbd-9d9c-587a0f50f606","1","28.9607","2.60234","27.683","293.365","46.4905","1.37903","29.98","61.199","29.452","30.338"
2025-05-30T09:30:03+02:00,"Wind Tre - Roma","29317","28.267","0.2875","0","11324395","32648363","108113880","291781448","https://www.speedtest.net/result/c/5dded927-90dc-43a6-8f69-104044b9208e","1","28.8315","1.27939","27.789","85.313","29.845","2.05395","28.111","72.853","28.064","28.504"
2025-05-30T10:00:03+02:00,"Wind Tre - Roma","29317","28.9746","0.26875","0","15494075","34654608","207350184","301339085","https://www.speedtest.net/result/c/2ee7d84f-d05e-4ab8-ad51-0899274d9760","1","29.7435","2.15896","29.028","293.317","35.4778","1.52543","27.921","50.903","28.535","29.136"
2025-05-30T10:30:03+02:00,"Wind Tre - Roma","29317","30.0981","0.37875","0","12264381","34497176","150108064","291941066","https://www.speedtest.net/result/c/590d3dc8-8536-441a-8850-e399ed12a9e8","1","28.5497","0.638812","27.461","37.802","37.7726","10.6375","28.461","319.302","29.192","30.209"
2025-05-30T11:00:03+02:00,"Wind Tre - Roma","29317","30.6205","0.22725","0","4686608","35120946","82733472","326268602","https://www.speedtest.net/result/c/c617a462-92b6-4441-8a63-5a7da0a17c6a","1","89.1164","37.1383","28.757","2114.12","42.2469","1.24005","29.387","52.246","30.425","30.952"
2025-05-30T11:30:03+02:00,"Wind Tre - Roma","29317","28.9297","0.48125","0","11299083","34605808","125906324","312436373","https://www.speedtest.net/result/c/3bc17387-da05-4992-b072-dcd694a8db5f","1","30.4795","0.493677","29.528","32.41","36.2005","1.88983","28.673","53.086","28.57","29.203"
