timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-08-15T17:00:03+02:00,"LIBRA SRL - Pastorano","31610","40.051","0.376","0","32871251","34890790","449537764","319236126","https://www.speedtest.net/result/c/64874581-75b6-42ab-91e5-e8b40d989f54","1","37.9633","5.94716","36.757","317.75","54.9972","8.46586","39.237","360.921","39.579","40.354"
2025-08-15T17:30:03+02:00,"LIBRA SRL - Pastorano","31610","42.0783","0.24725","0","27026749","35104827","384747424","330904972","https://www.speedtest.net/result/c/6feae373-46b0-45d5-b01a-fee61f5267b8","1","36.5907","4.29375","35.756","315.092","67.8806","10.788","39.173","393.754","41.831","42.501"
2025-08-15T18:00:03+02:00,"YouCall - Aversa","7020","36.5356","0.61925","0","9961727","35200331","128627888","335157834","https://www.speedtest.net/result/c/acd88a56-f238-4e66-b0f1-7acca400931c","1","37.6042","2.50303","36.434","317.603","49.0069","3.40361","37.068","112.646","35.921","36.939"
2025-08-15T18:30:03+02:00,"YouCall - Aversa","7020","38.1629","0.22725","0","12984856","34988149","150626280","335904918","https://www.speedtest.net/result/c/af517cf1-4c6b-4c78-a55c-841eeda2417f","1","38.0538","0.496517","37.218","40.318","50.9404","6.47149","37.115","364.608","37.861","38.27"
2025-08-16T09:30:03+02:00,"WARIAN - Napoli","19953","36.1136","0.3985","0","39669978","35330359","546619904","324367897","https://www.speedtest.net/result/c/8b7a9a06-6f78-434d-8630-76e605074ae9","1","38.2031","9.52552","36.466","326.474","81.8109","10.8951","36.748","123.965","35.933","36.544"
2025-08-16T10:00:04+02:00,"LIBRA SRL - Pastorano","31610","37.0729","0.2185","0","5707003","35205582","67769504","319663413","https://www.speedtest.net/result/c/11ed599e-48f3-4b98-9b4e-4a3bd9984459","1","39.5062","5.51239","38.495","322.421","65.9035","9.73105","35.56","371.299","36.881","37.229"
2025-08-16T10:30:04+02:00,"WARIAN - Napoli","19953","35.5531","3.73325","0","27520418","32192173","330341984","226753821","https://www.speedtest.net/result/c/b317e259-2149-442c-8541-ebb1afd75764","1","46.3139","15.5818","36.819","340.647","76.9652","16.4061","38.836","453.092","34.604","42.124"
2025-08-16T11:00:04+02:00,"LIBRA SRL - Pastorano","31610","39.1578","0.49925","0","24724152","35162017","289647624","325505382","https://www.speedtest.net/result/c/a763a7b9-a3f3-4537-8703-c1d97f4aacdc","1","38.9733","2.86397","38.065","318.567","62.1124","3.85287","36.85","115.279","38.651","39.539"
2025-08-16T11:30:04+02:00,"LIBRA SRL - Pastorano","31610","36.1972","0.35375","0","21903149","35163124","317222144","322214339","https://www.speedtest.net/result/c/b5f303a3-70a8-4eb9-b3f3-2ed2b131edc6","1","38.0489","11.6414","36.706","329.643","79.268","8.28989","38.76","117.006","35.987","36.767"
2025-08-16T12:00:04+02:00,"WARIAN - Napoli","19953","35.8485","0.133","0","15619099","27103706","168368244","267422917","https://www.speedtest.net/result/c/054d567f-4e8d-47f8-886f-abaf4ce2d674","1","46.1913","13.9984","35.58","598.895","80.7603","17.1494","39.346","169.121","35.65","36.086"
2025-08-16T12:30:04+02:00,"WARIAN - Napoli","19953","40.4454","0.4805","0","26208831","34947041","344125664","316714570","https://www.speedtest.net/result/c/4b51280f-4804-4353-9da3-65e9050c0251","1","37.7689","6.51918","35.711","313.368","77.3843","12.4307","39.053","439.495","40.218","41.632"
2025-08-16T13:00:04+02:00,"LIBRA SRL - Pastorano","31610","43.7712","1.97475","0","41116470","35314444","504828224","324164864","https://www.speedtest.net/result/c/97bebf21-055c-4af0-ba8c-8660922dbd15","1","41.9955","22.3309","36.415","569.03","79.8366","10.4539","39.28","127.523","38.836","44.32"
2025-08-16T13:30:04+02:00,"YouCall - Aversa","7020","39.0609","0.181","0","12866828","34100654","163358972","254012380","https://www.speedtest.net/result/c/851ec61f-7dc3-4b7c-ae00-698fe8dd8042","1","42.9072","0.42845","42.199","44.43","57.2942","13.1772","42.455","380.079","38.768","39.182"
2025-08-16T14:00:04+02:00,"WARIAN - Napoli","19953","40.6693","3.5895","2.66667","12156311","25975066","176746534","353024399","https://www.speedtest.net/result/c/1850ca49-3e53-4a50-9c7a-148dcba06e87","1","72.1389","24.0836","37.284","422.858","77.8996","29.9509","35.854","800.231","38.836","48.58"
2025-08-16T14:30:04+02:00,"LIBRA SRL - Pastorano","31610","34.2493","0.302","0","15507593","35275499","227286944","330333820","https://www.speedtest.net/result/c/8c22d249-91c9-4141-a095-034573d96121","1","37.5038","0.472138","36.698","39.568","69.7568","9.28902","36.967","355.657","33.782","34.421"
2025-08-16T15:00:04+02:00,"WARIAN - Napoli","19953","40.2151","0.785","0","22423027","33236483","319474304","437676534","https://www.speedtest.net/result/c/b87165ee-a580-4026-b0b9-762746d5b0c6","1","69.3231","13.0957","35.813","529.886","69.7108","9.5365","39.631","175.742","39.703","41.567"
2025-08-16T15:30:04+02:00,"WARIAN - Napoli","19953","36.8494","1.21125","0","22475110","34771845","260766944","324667444","https://www.speedtest.net/result/c/dfb91337-e5f5-4e2f-b7aa-d0a607c83e04","1","41.0831","7.22001","37.957","335.745","76.9733","10.065","39.488","286.833","36.281","38.741"
2025-08-16T16:00:04+02:00,"WARIAN - Napoli","19953","47.388","7.28175","0","18603929","33926391","269032160","275885440","https://www.speedtest.net/result/c/bb8c9905-b69f-436b-8951-19ff025bc657","1","53.5731","12.2684","37.735","363.461","45.5063","3.45882","37.551","107.493","40.103","57.862"
2025-08-16T16:30:04+02:00,"LIBRA SRL - Pastorano","31610","37.8389","0.35775","0","34606102","35215533","283269472","319284920","https://www.speedtest.net/result/c/06d4945d-d6c8-4971-a165-41d6911fdf6f","1","36.7557","6.89336","35.976","313.45","82.1195","11.5207","37.404","414.575","37.691","38.732"
2025-08-16T17:00:04+02:00,"YouCall - Aversa","7020","34.0426","0.6525","0","13579903","35310955","166817636","308421816","https://www.speedtest.net/result/c/0ae68e48-d1e9-46ee-b33b-e1d8a4bb4012","1","36.207","0.466532","35.371","37.861","85.9776","17.6633","43.864","434.252","33.764","34.858"
2025-08-16T17:30:04+02:00,"WARIAN - Napoli","19953","37.1477","4.77775","0","16772973","33805639","187760032","298073212","https://www.speedtest.net/result/c/c4b2bf70-254e-4a74-905d-530d9fc0450c","1","36.7082","5.99659","34.798","315.699","56.7723","8.43379","36.727","126.552","34.114","46.958"
2025-08-16T18:00:03+02:00,"WARIAN - Napoli","19953","51.3796","21.171","1","16300556","31034570","228785984","316089560","https://www.speedtest.net/result/c/f52bf865-7ddb-466c-bb61-7d7acfb7060c","1","48.9404","15.126","34.377","592.305","50.2971","10.9485","37.118","338.13","42.534","73.118"
2025-08-16T18:30:03+02:00,"LIBRA SRL - Pastorano","31610","36.6925","0.34425","0","22358849","35176203","307769984","319240040","https://www.speedtest.net/result/c/77d3a20e-ef3a-4476-ac7d-1a3f4c6456d0","1","38.4294","15.3559","36.289","327.493","58.6878","5.14926","36.653","118.534","36.286","36.937"
2025-08-16T19:00:03+02:00,"YouCall - Aversa","7020","44.2464","0.524","0","11742545","34165328","140130700","275584068","https://www.speedtest.net/result/c/bf12cbb9-dcec-492b-9047-4a37c64bc299","1","33.8582","0.529759","32.829","40.04","40.7336","4.88682","33.966","297.035","43.817","44.891"
2025-08-16T19:30:03+02:00,"WARIAN - Napoli","19953","39.1207","3.49725","0","21048897","34372633","314228157","397684564","https://www.speedtest.net/result/c/87f571a8-65ab-4287-b7c7-391facfc3c59","1","38.675","15.4402","33.591","546.107","45.6939","3.98248","36.44","112.709","37.707","48.817"
2025-08-16T20:00:03+02:00,"LIBRA SRL - Pastorano","31610","37.0862","0.61525","0","14547067","35333552","187306784","327150248","https://www.speedtest.net/result/c/656fa365-2160-46af-9649-1a83c0f0d9bc","1","35.3766","13.5718","33.631","313.283","82.0949","24.0843","36.804","419.779","36.837","38.919"
2025-08-16T20:30:03+02:00,"WARIAN - Napoli","19953","36.4628","0.374","0","10576951","34529726","149113312","268021620","https://www.speedtest.net/result/c/4ba160a6-e81f-45dd-bd13-1fcc9ddec923","1","38.7604","2.18803","37.313","58.767","57.3595","10.3786","34.491","358.072","36.222","37.011"
2025-08-17T09:30:03+02:00,"WARIAN - Napoli","19953","37.4692","9.846","0","36115347","34853914","486767744","304504275","https://www.speedtest.net/result/c/9f57818f-9711-4197-87fa-81f35f3fc749","1","39.2778","7.37314","38.071","291.812","54.2883","11.2652","35.237","390.316","37.147","56.587"
2025-08-17T10:00:02+02:00,"WARIAN - Napoli","19953","41.5865","2.9215","2.47525","11895031","23825217","120721322","336651341","https://www.speedtest.net/result/c/2e3d6d80-a276-427c-aa9b-8da049d8759f","1","85.5678","31.0046","34.781","879.893","114.876","32.5159","42.807","443.357","39.652","45.615"
2025-08-17T10:30:02+02:00,"WARIAN - Napoli","19953","36.9683","0.37575","0","18253619","35182325","272774016","331753638","https://www.speedtest.net/result/c/13122688-a5bd-4dca-967a-c1169a584987","1","37.1009","9.29514","35.549","352.343","81.0835","14.5671","37.753","338.389","36.32","37.517"
2025-08-17T11:00:02+02:00,"Wind Tre - Bari","27276","37.2766","0.5515","0","9990492","35291801","93251744","327052360","https://www.speedtest.net/result/c/1caf7906-e304-4d85-98dd-b20de6f984c6","1","41.7424","0.789076","40.479","68.411","76.408","7.9293","36.355","115.378","36.908","38.054"
2025-08-17T11:30:02+02:00,"LIBRA SRL - Pastorano","31610","38.2","0.82","0","22344948","35335664","298673504","324298783","https://www.speedtest.net/result/c/08f075f1-e4dc-4478-a21d-b28d951e701a","1","36.2446","2.48573","35.2","313.222","84.2201","12.811","39.497","121.333","37.294","38.754"
2025-08-17T12:00:02+02:00,"LIBRA SRL - Pastorano","31610","37.7266","0.312","0","41880549","35336565","592146944","321108882","https://www.speedtest.net/result/c/bada7e36-907e-4bc9-abb6-69c17f92bb25","1","36.2874","2.53707","35.541","319.809","86.4329","14.5776","39.216","124.953","37.008","38.256"
2025-08-17T12:30:02+02:00,"YouCall - Aversa","7020","45.3624","0.7035","0","15865999","35484964","193829192","344581040","https://www.speedtest.net/result/c/0f3e9d0b-2664-40c7-b3b7-136ab68b54c6","1","36.2324","0.588446","35.148","38.401","51.7318","2.98368","35.028","116.407","44.973","46.358"
2025-08-17T13:00:02+02:00,"YouCall - Aversa","7020","47.664","0.43575","0","15913925","35627883","196335344","323980783","https://www.speedtest.net/result/c/17bf7eea-36cf-4511-8ec8-1ad8016cdab5","1","38.476","0.551364","37.336","40.928","103.104","26.7971","50.976","144.914","47.046","47.87"
2025-08-17T13:30:02+02:00,"LIBRA SRL - Pastorano","31610","38.6956","0.88475","0","20755748","30874652","267113024","424152070","https://www.speedtest.net/result/c/3c9d7d6c-a95e-4ea7-8eca-8bcc13078ab7","1","36.2554","3.33171","34.921","313.728","38.7903","7.08386","35.987","392.76","37.758","39.23"
2025-08-17T14:00:02+02:00,"WARIAN - Napoli","19953","40.6753","1.72375","N/A","14357188","20829565","154589984","288860066","https://www.speedtest.net/result/c/32b1bbeb-2cfe-4eda-a6d4-f83dc2484b2f","1","83.6256","25.0233","38.408","284.889","40.4931","9.41596","35.691","325.509","39.084","42.732"
2025-08-17T14:30:02+02:00,"WARIAN - Napoli","19953","35.8501","0.529","0.478469","10762818","34924105","114474464","304668684","https://www.speedtest.net/result/c/15b27c1f-8a28-41c1-bf98-613503281fde","1","37.5562","5.9337","35.828","315.702","69.4792","9.2317","39.661","125.876","35.121","36.025"
2025-08-17T15:00:02+02:00,"YouCall - Aversa","7020","35.8539","0.62825","0","13503483","35004686","158968124","340194547","https://www.speedtest.net/result/c/373a2ba6-e829-43a9-9c87-797b63dffd88","1","36.2155","4.16326","35.02","312.327","39.6999","2.0578","33.299","80.248","35.519","36.769"
2025-08-17T15:30:03+02:00,"WARIAN - Napoli","19953","39.3031","4.20925","0","7479773","32292554","109058624","446983509","https://www.speedtest.net/result/c/15473b2f-6fd8-43a7-8044-2c1d992c242d","1","40.7439","8.90149","35.629","289.004","41.228","5.6418","33.839","118.586","38.557","47.075"
2025-08-17T16:00:03+02:00,"LIBRA SRL - Pastorano","31610","38.4146","0.4075","0","32082350","35331924","310529024","327016320","https://www.speedtest.net/result/c/16a3bf98-8871-4d4e-862b-65a80f94dc7d","1","39.4155","14.73","36.222","368.465","76.9459","10.6786","37.74","347.906","37.536","38.638"
2025-08-17T16:30:03+02:00,"LIBRA SRL - Pastorano","31610","37.0725","0.147","0","24512750","35302039","182518784","320396600","https://www.speedtest.net/result/c/9db7d465-f7ab-4667-9c09-8493d07a17ad","1","34.5975","8.3079","33.902","308.777","82.0098","9.55774","36.123","112.48","36.922","37.21"
2025-08-17T17:00:03+02:00,"WARIAN - Napoli","19953","39.9135","2.56325","0","17322046","19670921","194480824","148123755","https://www.speedtest.net/result/c/22bade9d-edf4-46b5-882a-bf8bc10116d8","1","92.5603","25.0352","36.022","523.735","97.8665","24.2504","57.006","243.669","39.17","44.124"
2025-08-17T17:30:03+02:00,"WARIAN - Napoli","19953","39.53","4.41675","0","7438259","34988263","103472044","327747160","https://www.speedtest.net/result/c/6719faad-7666-4071-a671-20038d57f0ef","1","40.8885","6.82184","38.556","330.263","53.9595","3.8743","35.69","108.851","34.632","41.668"
2025-08-17T18:00:03+02:00,"WARIAN - Napoli","19953","37.0027","1.51225","0","10993959","29076899","154422944","417680964","https://www.speedtest.net/result/c/e42e7b2e-546f-43d7-b555-f54416ccabce","1","52.3193","17.5242","37.009","316.289","55.255","8.73079","38.353","327.011","36.473","39.412"
2025-08-17T18:30:03+02:00,"YouCall - Aversa","7020","44.0396","0.32525","0","11900257","35581660","149922164","330124187","https://www.speedtest.net/result/c/0a96557c-a32e-4c67-b23b-6c7387a24303","1","37.4646","2.32384","36.54","316.415","96.375","22.3482","47.312","134.184","43.775","44.231"
2025-08-18T09:30:03+02:00,"YouCall - Aversa","7020","36.0916","0.2695","0","15005745","35450152","182536824","331592611","https://www.speedtest.net/result/c/faf43809-f0e5-44b1-b220-a41918a12c58","1","45.6374","2.43504","44.772","339.8","87.4402","14.795","42.579","126.368","35.939","36.526"
2025-08-18T10:00:03+02:00,"LIBRA SRL - Pastorano","31610","38.0355","0.24175","0","29753539","24279914","330825824","168911940","https://www.speedtest.net/result/c/21c21bc2-5e43-4b87-928e-da87cabdb822","1","40.5365","9.43678","36.29","324.326","45.9399","6.14874","39.778","365.756","37.923","38.299"
2025-08-18T10:30:03+02:00,"WARIAN - Napoli","19953","33.5585","0.869","0","28216538","34572942","249209147","282233947","https://www.speedtest.net/result/c/d681543a-3651-42b4-9d2e-98c124696e29","1","34.4471","10.9391","32.995","368.266","62.5252","6.53484","35.88","163.315","33.13","34.214"
2025-08-18T11:00:03+02:00,"WARIAN - Napoli","19953","62.2567","1.41175","0","30148398","27689365","319981812","402087885","https://www.speedtest.net/result/c/8eb28d02-05bf-4f97-bc44-ad30f0dcc261","1","58.1766","12.0299","38.784","347.571","46.0796","8.15638","35.906","209.336","60.36","63.687"
2025-08-18T11:30:03+02:00,"LIBRA SRL - Pastorano","31610","36.1221","0.24275","0","20916581","35094605","88853984","328615524","https://www.speedtest.net/result/c/eb6d53c2-2b77-414b-9475-051f99dbe85d","1","36.6591","1.98322","35.864","68.578","49.3697","2.73971","38.589","105.978","36.006","36.353"
2025-08-18T12:00:03+02:00,"WARIAN - Napoli","19953","37.0086","0.4715","0","7626169","31566250","120815664","366360029","https://www.speedtest.net/result/c/907ddb85-85c5-436d-97fa-02ace4f549ff","1","36.2605","11.2995","33.176","317.277","54.7022","6.9344","37.126","176.571","36.284","37.344"
2025-08-18T12:30:03+02:00,"LIBRA SRL - Pastorano","31610","38.7119","0.3625","0","30777587","34858383","453438504","323108905","https://www.speedtest.net/result/c/56658f55-9d34-4ce2-89f5-126729fc6dc3","1","36.9785","4.19794","36.107","315.93","77.82","11.5927","37.167","365.87","38.302","38.908"
2025-08-18T13:00:03+02:00,"WARIAN - Napoli","19953","37.2552","9.138","0","10268151","32395405","157857284","252685607","https://www.speedtest.net/result/c/6387f9b5-05fe-4115-8e06-c386e1ba039b","1","67.2184","26.2131","38.205","679.398","53.3015","11.9623","38.042","285.719","35.587","54.615"
2025-08-18T13:30:03+02:00,"LIBRA SRL - Pastorano","31610","36.4625","0.431","0","13071087","34415009","175298724","300563197","https://www.speedtest.net/result/c/c7a094b7-3cba-4a3b-a17e-83ec642fa7d7","1","37.5788","5.81705","36.691","317.544","43.7942","5.49319","35.877","319.083","36.16","37.062"
2025-08-18T14:00:03+02:00,"YouCall - Aversa","7020","36.4946","0.6955","0","9653728","35430480","119185840","338065429","https://www.speedtest.net/result/c/93ecef5a-324a-4043-b11f-997c9f4a555c","1","42.22","6.69354","40.964","378.672","66.1224","8.16495","37.032","305.651","36.202","36.974"
2025-08-18T14:30:03+02:00,"LIBRA SRL - Pastorano","31610","35.3114","0.2275","0","9910805","35061661","130556124","331776589","https://www.speedtest.net/result/c/a0393fe1-6fd9-43cc-b680-7517d9453bb5","1","39.0251","2.32806","38.167","320.053","46.1658","4.03078","35.89","336.746","35.012","35.787"
2025-08-18T15:00:03+02:00,"WARIAN - Napoli","19953","45.3263","22.5898","1.92308","15112157","28583415","178127464","404098587","https://www.speedtest.net/result/c/2d278f89-a6b2-402f-b2fd-039a5aef2aa1","1","52.5098","20.7199","35.338","967.441","48.2768","13.2524","36.635","461.751","37.291","126.086"
2025-08-18T15:30:03+02:00,"WARIAN - Napoli","19953","35.586","1.18","0","11165087","34552397","163899344","501698998","https://www.speedtest.net/result/c/412a066b-0057-47f9-8169-6139be6dbd63","1","36.3755","4.29653","34.842","316.243","44.3386","6.95741","36.737","373.914","35.008","37.095"
2025-08-18T16:00:03+02:00,"LIBRA SRL - Pastorano","31610","33.174","0.25","0","22660544","27407820","244571364","359942191","https://www.speedtest.net/result/c/505bf268-3b2c-41b2-8276-c3bccc376efd","1","36.944","6.21266","35.198","317.545","37.057","3.80434","34.176","346.168","32.919","33.495"
